ds,inflow,timestamp
2022-07-24 14:00:00,13.689497947692871,2022-07-24 13:09:42
2022-07-24 15:00:00,13.22121810913086,2022-07-24 13:09:42
2022-07-24 16:00:00,13.903651237487793,2022-07-24 13:09:42
2022-07-24 17:00:00,11.336077690124512,2022-07-24 13:09:42
2022-07-24 18:00:00,8.069554328918457,2022-07-24 13:09:42
2022-07-24 19:00:00,9.538784980773926,2022-07-24 13:09:42
2022-07-24 20:00:00,8.980148315429688,2022-07-24 13:09:42
2022-07-24 21:00:00,9.17613697052002,2022-07-24 13:09:42
2022-07-24 22:00:00,6.04694938659668,2022-07-24 13:09:42
2022-07-24 23:00:00,8.36033821105957,2022-07-24 13:09:42
2022-07-25 00:00:00,7.917261123657227,2022-07-24 13:09:42
2022-07-25 01:00:00,5.544521808624268,2022-07-24 13:09:42
