ds,inflow,timestamp
2023-03-23 17:00:00,13.833383560180664,2023-03-23 16:12:38
2023-03-23 18:00:00,12.765426635742188,2023-03-23 16:12:38
2023-03-23 19:00:00,11.507772445678711,2023-03-23 16:12:38
2023-03-23 20:00:00,11.704898834228516,2023-03-23 16:12:38
2023-03-23 21:00:00,10.610692977905273,2023-03-23 16:12:38
2023-03-23 22:00:00,9.428791999816895,2023-03-23 16:12:38
2023-03-23 23:00:00,8.199197769165039,2023-03-23 16:12:38
2023-03-24 00:00:00,5.985503673553467,2023-03-23 16:12:38
2023-03-24 01:00:00,5.692134857177734,2023-03-23 16:12:38
2023-03-24 02:00:00,3.8945043087005615,2023-03-23 16:12:38
2023-03-24 03:00:00,2.751948833465576,2023-03-23 16:12:38
2023-03-24 04:00:00,2.6825296878814697,2023-03-23 16:12:38
