ds,inflow,timestamp
2022-10-15 13:00:00,17.212890625,2022-10-15 12:10:12
2022-10-15 14:00:00,8.89658260345459,2022-10-15 12:10:12
2022-10-15 15:00:00,13.8254976272583,2022-10-15 12:10:12
2022-10-15 16:00:00,9.973262786865234,2022-10-15 12:10:12
2022-10-15 17:00:00,10.057916641235352,2022-10-15 12:10:12
2022-10-15 18:00:00,5.278641223907471,2022-10-15 12:10:12
2022-10-15 19:00:00,6.360321044921875,2022-10-15 12:10:12
2022-10-15 20:00:00,9.970669746398926,2022-10-15 12:10:12
2022-10-15 21:00:00,6.198873043060303,2022-10-15 12:10:12
2022-10-15 22:00:00,12.691545486450195,2022-10-15 12:10:12
2022-10-15 23:00:00,8.102828025817871,2022-10-15 12:10:12
2022-10-16 00:00:00,7.052714824676514,2022-10-15 12:10:12
