ds,inflow,timestamp
2022-07-06 09:00:00,14.925357818603516,2022-07-06 09:10:12
2022-07-06 10:00:00,22.05948257446289,2022-07-06 09:10:12
2022-07-06 11:00:00,22.732635498046875,2022-07-06 09:10:12
2022-07-06 12:00:00,26.617448806762695,2022-07-06 09:10:12
2022-07-06 13:00:00,21.512794494628906,2022-07-06 09:10:12
2022-07-06 14:00:00,22.829971313476562,2022-07-06 09:10:12
2022-07-06 15:00:00,13.202542304992676,2022-07-06 09:10:12
2022-07-06 16:00:00,13.028846740722656,2022-07-06 09:10:12
2022-07-06 17:00:00,14.376612663269043,2022-07-06 09:10:12
2022-07-06 18:00:00,12.151799201965332,2022-07-06 09:10:12
2022-07-06 19:00:00,8.588508605957031,2022-07-06 09:10:12
2022-07-06 20:00:00,7.631829738616943,2022-07-06 09:10:12
