ds,inflow,timestamp
2022-12-09 03:00:00,3.1958913803100586,2022-12-09 02:11:01
2022-12-09 04:00:00,2.5752317905426025,2022-12-09 02:11:01
2022-12-09 05:00:00,2.8941245079040527,2022-12-09 02:11:01
2022-12-09 06:00:00,2.825410842895508,2022-12-09 02:11:01
2022-12-09 07:00:00,4.251107692718506,2022-12-09 02:11:01
2022-12-09 08:00:00,7.62156867980957,2022-12-09 02:11:01
2022-12-09 09:00:00,13.204460144042969,2022-12-09 02:11:01
2022-12-09 10:00:00,14.41400146484375,2022-12-09 02:11:01
2022-12-09 11:00:00,17.863155364990234,2022-12-09 02:11:01
2022-12-09 12:00:00,16.24165153503418,2022-12-09 02:11:01
2022-12-09 13:00:00,16.596860885620117,2022-12-09 02:11:01
2022-12-09 14:00:00,15.877592086791992,2022-12-09 02:11:01
