ds,inflow,timestamp
2022-09-24 15:00:00,16.568498611450195,2022-09-24 14:11:00
2022-09-24 16:00:00,12.269094467163086,2022-09-24 14:11:00
2022-09-24 17:00:00,13.301987648010254,2022-09-24 14:11:00
2022-09-24 18:00:00,9.688272476196289,2022-09-24 14:11:00
2022-09-24 19:00:00,6.161398410797119,2022-09-24 14:11:00
2022-09-24 20:00:00,5.674219131469727,2022-09-24 14:11:00
2022-09-24 21:00:00,5.327585220336914,2022-09-24 14:11:00
2022-09-24 22:00:00,11.08724308013916,2022-09-24 14:11:00
2022-09-24 23:00:00,7.40022611618042,2022-09-24 14:11:00
2022-09-25 00:00:00,9.013971328735352,2022-09-24 14:11:00
2022-09-25 01:00:00,6.2450971603393555,2022-09-24 14:11:00
2022-09-25 02:00:00,4.46349573135376,2022-09-24 14:11:00
