ds,inflow,timestamp
2022-06-10 13:00:00,19.89189910888672,2022-06-10 12:10:13
2022-06-10 14:00:00,21.872377395629883,2022-06-10 12:10:13
2022-06-10 15:00:00,18.94839859008789,2022-06-10 12:10:13
2022-06-10 16:00:00,19.228893280029297,2022-06-10 12:10:13
2022-06-10 17:00:00,16.901535034179688,2022-06-10 12:10:13
2022-06-10 18:00:00,15.484304428100586,2022-06-10 12:10:13
2022-06-10 19:00:00,10.22680377960205,2022-06-10 12:10:13
2022-06-10 20:00:00,14.143095970153809,2022-06-10 12:10:13
2022-06-10 21:00:00,14.324790000915527,2022-06-10 12:10:13
2022-06-10 22:00:00,12.025581359863281,2022-06-10 12:10:13
2022-06-10 23:00:00,8.329839706420898,2022-06-10 12:10:13
2022-06-11 00:00:00,6.419541358947754,2022-06-10 12:10:13
