ds,inflow,timestamp
2023-04-24 12:00:00,20.929973602294922,2023-04-24 11:13:25
2023-04-24 13:00:00,20.080080032348633,2023-04-24 11:13:25
2023-04-24 14:00:00,18.19490623474121,2023-04-24 11:13:25
2023-04-24 15:00:00,18.88576316833496,2023-04-24 11:13:25
2023-04-24 16:00:00,16.043914794921875,2023-04-24 11:13:25
2023-04-24 17:00:00,15.255697250366211,2023-04-24 11:13:25
2023-04-24 18:00:00,13.433744430541992,2023-04-24 11:13:25
2023-04-24 19:00:00,12.276618957519531,2023-04-24 11:13:25
2023-04-24 20:00:00,11.75946044921875,2023-04-24 11:13:25
2023-04-24 21:00:00,10.271425247192383,2023-04-24 11:13:25
2023-04-24 22:00:00,9.272875785827637,2023-04-24 11:13:25
2023-04-24 23:00:00,8.378179550170898,2023-04-24 11:13:25
