ds,inflow,timestamp
2022-12-27 17:00:00,11.419029235839844,2022-12-27 16:12:17
2022-12-27 18:00:00,10.742067337036133,2022-12-27 16:12:17
2022-12-27 19:00:00,9.062294006347656,2022-12-27 16:12:17
2022-12-27 20:00:00,8.614940643310547,2022-12-27 16:12:17
2022-12-27 21:00:00,8.557448387145996,2022-12-27 16:12:17
2022-12-27 22:00:00,6.674798965454102,2022-12-27 16:12:17
2022-12-27 23:00:00,4.452631950378418,2022-12-27 16:12:17
2022-12-28 00:00:00,3.454547882080078,2022-12-27 16:12:17
2022-12-28 01:00:00,1.4275062084197998,2022-12-27 16:12:17
2022-12-28 02:00:00,0.0211179256439209,2022-12-27 16:12:17
2022-12-28 03:00:00,0.958983302116394,2022-12-27 16:12:17
2022-12-28 04:00:00,0.8136099576950073,2022-12-27 16:12:17
