ds,inflow,timestamp
2022-12-09 06:00:00,2.8272545337677,2022-12-09 05:11:04
2022-12-09 07:00:00,4.707036972045898,2022-12-09 05:11:04
2022-12-09 08:00:00,8.429917335510254,2022-12-09 05:11:04
2022-12-09 09:00:00,12.712601661682129,2022-12-09 05:11:04
2022-12-09 10:00:00,15.828166007995605,2022-12-09 05:11:04
2022-12-09 11:00:00,17.185794830322266,2022-12-09 05:11:04
2022-12-09 12:00:00,17.265560150146484,2022-12-09 05:11:04
2022-12-09 13:00:00,16.663625717163086,2022-12-09 05:11:04
2022-12-09 14:00:00,16.227014541625977,2022-12-09 05:11:04
2022-12-09 15:00:00,15.645041465759277,2022-12-09 05:11:04
2022-12-09 16:00:00,14.279930114746094,2022-12-09 05:11:04
2022-12-09 17:00:00,12.80146598815918,2022-12-09 05:11:04
