ds,inflow,timestamp
2023-04-22 06:00:00,2.955799102783203,2023-04-22 05:13:08
2023-04-22 07:00:00,4.702559471130371,2023-04-22 05:13:08
2023-04-22 08:00:00,9.264030456542969,2023-04-22 05:13:08
2023-04-22 09:00:00,13.207513809204102,2023-04-22 05:13:08
2023-04-22 10:00:00,16.002790451049805,2023-04-22 05:13:08
2023-04-22 11:00:00,17.120040893554688,2023-04-22 05:13:08
2023-04-22 12:00:00,16.79098129272461,2023-04-22 05:13:08
2023-04-22 13:00:00,15.488689422607422,2023-04-22 05:13:08
2023-04-22 14:00:00,15.541646957397461,2023-04-22 05:13:08
2023-04-22 15:00:00,14.3140869140625,2023-04-22 05:13:08
2023-04-22 16:00:00,13.190584182739258,2023-04-22 05:13:08
2023-04-22 17:00:00,11.313690185546875,2023-04-22 05:13:08
