ds,inflow,timestamp
2022-07-13 08:00:00,10.35887622833252,2022-07-13 07:09:43
2022-07-13 09:00:00,11.54872989654541,2022-07-13 07:09:43
2022-07-13 10:00:00,17.5726318359375,2022-07-13 07:09:43
2022-07-13 11:00:00,18.252708435058594,2022-07-13 07:09:43
2022-07-13 12:00:00,16.62427520751953,2022-07-13 07:09:43
2022-07-13 13:00:00,19.389751434326172,2022-07-13 07:09:43
2022-07-13 14:00:00,19.18626594543457,2022-07-13 07:09:43
2022-07-13 15:00:00,18.969327926635742,2022-07-13 07:09:43
2022-07-13 16:00:00,15.635308265686035,2022-07-13 07:09:43
2022-07-13 17:00:00,13.7518310546875,2022-07-13 07:09:43
2022-07-13 18:00:00,15.046610832214355,2022-07-13 07:09:43
2022-07-13 19:00:00,12.300691604614258,2022-07-13 07:09:43
