ds,inflow,timestamp
2023-03-27 08:00:00,9.02992057800293,2023-03-27 07:12:39
2023-03-27 09:00:00,12.957062721252441,2023-03-27 07:12:39
2023-03-27 10:00:00,16.186830520629883,2023-03-27 07:12:39
2023-03-27 11:00:00,17.768144607543945,2023-03-27 07:12:39
2023-03-27 12:00:00,17.860231399536133,2023-03-27 07:12:39
2023-03-27 13:00:00,17.420778274536133,2023-03-27 07:12:39
2023-03-27 14:00:00,17.131919860839844,2023-03-27 07:12:39
2023-03-27 15:00:00,16.08216094970703,2023-03-27 07:12:39
2023-03-27 16:00:00,15.155326843261719,2023-03-27 07:12:39
2023-03-27 17:00:00,13.999044418334961,2023-03-27 07:12:39
2023-03-27 18:00:00,13.085025787353516,2023-03-27 07:12:39
2023-03-27 19:00:00,12.07160758972168,2023-03-27 07:12:39
