ds,inflow,timestamp
2022-09-28 19:00:00,8.345373153686523,2022-09-28 18:10:09
2022-09-28 20:00:00,14.702411651611328,2022-09-28 18:10:09
2022-09-28 21:00:00,12.829386711120605,2022-09-28 18:10:09
2022-09-28 22:00:00,16.106040954589844,2022-09-28 18:10:09
2022-09-28 23:00:00,13.364173889160156,2022-09-28 18:10:09
2022-09-29 00:00:00,5.959550857543945,2022-09-28 18:10:09
2022-09-29 01:00:00,4.568079948425293,2022-09-28 18:10:09
2022-09-29 02:00:00,5.595394611358643,2022-09-28 18:10:09
2022-09-29 03:00:00,-2.3074493408203125,2022-09-28 18:10:09
2022-09-29 04:00:00,3.7700846195220947,2022-09-28 18:10:09
2022-09-29 05:00:00,6.6473612785339355,2022-09-28 18:10:09
2022-09-29 06:00:00,5.362744331359863,2022-09-28 18:10:09
