ds,inflow,timestamp
2022-08-28 02:00:00,2.540452003479004,2022-08-28 01:09:30
2022-08-28 03:00:00,-3.699337959289551,2022-08-28 01:09:30
2022-08-28 04:00:00,1.7171897888183594,2022-08-28 01:09:30
2022-08-28 05:00:00,-0.5778008103370667,2022-08-28 01:09:30
2022-08-28 06:00:00,2.0619547367095947,2022-08-28 01:09:30
2022-08-28 07:00:00,1.1458580493927002,2022-08-28 01:09:30
2022-08-28 08:00:00,6.440201759338379,2022-08-28 01:09:30
2022-08-28 09:00:00,11.885538101196289,2022-08-28 01:09:30
2022-08-28 10:00:00,11.232549667358398,2022-08-28 01:09:30
2022-08-28 11:00:00,13.604156494140625,2022-08-28 01:09:30
2022-08-28 12:00:00,15.110003471374512,2022-08-28 01:09:30
2022-08-28 13:00:00,16.00973129272461,2022-08-28 01:09:30
