ds,inflow,timestamp
2023-03-04 12:00:00,16.014633178710938,2023-03-04 11:12:30
2023-03-04 13:00:00,14.852827072143555,2023-03-04 11:12:30
2023-03-04 14:00:00,14.309341430664062,2023-03-04 11:12:30
2023-03-04 15:00:00,12.820951461791992,2023-03-04 11:12:30
2023-03-04 16:00:00,11.627321243286133,2023-03-04 11:12:30
2023-03-04 17:00:00,10.556578636169434,2023-03-04 11:12:30
2023-03-04 18:00:00,9.501418113708496,2023-03-04 11:12:30
2023-03-04 19:00:00,8.72252368927002,2023-03-04 11:12:30
2023-03-04 20:00:00,7.666196346282959,2023-03-04 11:12:30
2023-03-04 21:00:00,8.13264274597168,2023-03-04 11:12:30
2023-03-04 22:00:00,6.678192138671875,2023-03-04 11:12:30
2023-03-04 23:00:00,5.565462112426758,2023-03-04 11:12:30
