ds,inflow,timestamp
2022-09-03 19:00:00,9.083748817443848,2022-09-03 18:10:10
2022-09-03 20:00:00,8.08020305633545,2022-09-03 18:10:10
2022-09-03 21:00:00,6.779531955718994,2022-09-03 18:10:10
2022-09-03 22:00:00,5.19994592666626,2022-09-03 18:10:10
2022-09-03 23:00:00,8.897603034973145,2022-09-03 18:10:10
2022-09-04 00:00:00,7.167932510375977,2022-09-03 18:10:10
2022-09-04 01:00:00,5.405843257904053,2022-09-03 18:10:10
2022-09-04 02:00:00,4.093243598937988,2022-09-03 18:10:10
2022-09-04 03:00:00,-0.7307955026626587,2022-09-03 18:10:10
2022-09-04 04:00:00,4.373037338256836,2022-09-03 18:10:10
2022-09-04 05:00:00,0.31636905670166016,2022-09-03 18:10:10
2022-09-04 06:00:00,0.19983413815498352,2022-09-03 18:10:10
