ds,inflow,timestamp
2022-12-10 16:00:00,11.072555541992188,2022-12-10 15:11:02
2022-12-10 17:00:00,9.73502254486084,2022-12-10 15:11:02
2022-12-10 18:00:00,9.29378890991211,2022-12-10 15:11:02
2022-12-10 19:00:00,8.8233642578125,2022-12-10 15:11:02
2022-12-10 20:00:00,8.249919891357422,2022-12-10 15:11:02
2022-12-10 21:00:00,7.584092617034912,2022-12-10 15:11:02
2022-12-10 22:00:00,6.705631256103516,2022-12-10 15:11:02
2022-12-10 23:00:00,5.388546943664551,2022-12-10 15:11:02
2022-12-11 00:00:00,4.486411094665527,2022-12-10 15:11:02
2022-12-11 01:00:00,2.979109764099121,2022-12-10 15:11:02
2022-12-11 02:00:00,2.47147798538208,2022-12-10 15:11:02
2022-12-11 03:00:00,1.812414526939392,2022-12-10 15:11:02
