ds,inflow,timestamp
2023-04-15 21:00:00,7.515949726104736,2023-04-15 20:12:53
2023-04-15 22:00:00,4.403571605682373,2023-04-15 20:12:53
2023-04-15 23:00:00,8.608354568481445,2023-04-15 20:12:53
2023-04-16 00:00:00,9.282306671142578,2023-04-15 20:12:53
2023-04-16 01:00:00,4.7073974609375,2023-04-15 20:12:53
2023-04-16 02:00:00,-2.7601051330566406,2023-04-15 20:12:53
2023-04-16 03:00:00,-1.3413774967193604,2023-04-15 20:12:53
2023-04-16 04:00:00,5.26881217956543,2023-04-15 20:12:53
2023-04-16 05:00:00,2.0644760131835938,2023-04-15 20:12:53
2023-04-16 06:00:00,3.6392645835876465,2023-04-15 20:12:53
2023-04-16 07:00:00,0.7338351011276245,2023-04-15 20:12:53
2023-04-16 08:00:00,6.767027378082275,2023-04-15 20:12:53
