ds,inflow,timestamp
2022-08-08 22:00:00,8.20138168334961,2022-08-08 21:10:12
2022-08-08 23:00:00,4.11177396774292,2022-08-08 21:10:12
2022-08-09 00:00:00,4.306857109069824,2022-08-08 21:10:12
2022-08-09 01:00:00,1.3519504070281982,2022-08-08 21:10:12
2022-08-09 02:00:00,5.175929546356201,2022-08-08 21:10:12
2022-08-09 03:00:00,8.19519329071045,2022-08-08 21:10:12
2022-08-09 04:00:00,3.0683069229125977,2022-08-08 21:10:12
2022-08-09 05:00:00,1.782120704650879,2022-08-08 21:10:12
2022-08-09 06:00:00,3.5672354698181152,2022-08-08 21:10:12
2022-08-09 07:00:00,1.635515570640564,2022-08-08 21:10:12
2022-08-09 08:00:00,8.190486907958984,2022-08-08 21:10:12
2022-08-09 09:00:00,11.416410446166992,2022-08-08 21:10:12
