ds,inflow,timestamp
2022-08-24 19:00:00,13.090556144714355,2022-08-24 19:10:23
2022-08-24 20:00:00,9.332290649414062,2022-08-24 19:10:23
2022-08-24 21:00:00,8.26619815826416,2022-08-24 19:10:23
2022-08-24 22:00:00,8.793498039245605,2022-08-24 19:10:23
2022-08-24 23:00:00,11.70459270477295,2022-08-24 19:10:23
2022-08-25 00:00:00,4.331832408905029,2022-08-24 19:10:23
2022-08-25 01:00:00,9.434438705444336,2022-08-24 19:10:23
2022-08-25 02:00:00,12.578962326049805,2022-08-24 19:10:23
2022-08-25 03:00:00,3.8669004440307617,2022-08-24 19:10:23
2022-08-25 04:00:00,6.623957633972168,2022-08-24 19:10:23
2022-08-25 05:00:00,0.002200484275817871,2022-08-24 19:10:23
2022-08-25 06:00:00,2.251936435699463,2022-08-24 19:10:23
