ds,inflow,timestamp
2023-04-13 11:00:00,16.448543548583984,2023-04-13 10:12:24
2023-04-13 12:00:00,19.108745574951172,2023-04-13 10:12:24
2023-04-13 13:00:00,18.72280502319336,2023-04-13 10:12:24
2023-04-13 14:00:00,21.975345611572266,2023-04-13 10:12:24
2023-04-13 15:00:00,13.93078327178955,2023-04-13 10:12:24
2023-04-13 16:00:00,10.76007080078125,2023-04-13 10:12:24
2023-04-13 17:00:00,13.287008285522461,2023-04-13 10:12:24
2023-04-13 18:00:00,15.113256454467773,2023-04-13 10:12:24
2023-04-13 19:00:00,12.58624267578125,2023-04-13 10:12:24
2023-04-13 20:00:00,9.687291145324707,2023-04-13 10:12:24
2023-04-13 21:00:00,9.649544715881348,2023-04-13 10:12:24
2023-04-13 22:00:00,10.091840744018555,2023-04-13 10:12:24
