ds,inflow,timestamp
2022-11-26 15:00:00,14.224120140075684,2022-11-26 14:11:32
2022-11-26 16:00:00,12.82682991027832,2022-11-26 14:11:32
2022-11-26 17:00:00,12.268598556518555,2022-11-26 14:11:32
2022-11-26 18:00:00,10.545021057128906,2022-11-26 14:11:32
2022-11-26 19:00:00,10.098077774047852,2022-11-26 14:11:32
2022-11-26 20:00:00,9.305418968200684,2022-11-26 14:11:32
2022-11-26 21:00:00,8.754335403442383,2022-11-26 14:11:32
2022-11-26 22:00:00,7.230660915374756,2022-11-26 14:11:32
2022-11-26 23:00:00,5.481273651123047,2022-11-26 14:11:32
2022-11-27 00:00:00,4.209997653961182,2022-11-26 14:11:32
2022-11-27 01:00:00,2.3880796432495117,2022-11-26 14:11:32
2022-11-27 02:00:00,1.7536628246307373,2022-11-26 14:11:32
