ds,inflow,timestamp
2023-03-18 15:00:00,13.833667755126953,2023-03-18 14:13:13
2023-03-18 16:00:00,13.045492172241211,2023-03-18 14:13:13
2023-03-18 17:00:00,11.44492244720459,2023-03-18 14:13:13
2023-03-18 18:00:00,10.083511352539062,2023-03-18 14:13:13
2023-03-18 19:00:00,9.922856330871582,2023-03-18 14:13:13
2023-03-18 20:00:00,8.747564315795898,2023-03-18 14:13:13
2023-03-18 21:00:00,7.883077621459961,2023-03-18 14:13:13
2023-03-18 22:00:00,6.916042327880859,2023-03-18 14:13:13
2023-03-18 23:00:00,5.860048294067383,2023-03-18 14:13:13
2023-03-19 00:00:00,4.528985977172852,2023-03-18 14:13:13
2023-03-19 01:00:00,3.734109401702881,2023-03-18 14:13:13
2023-03-19 02:00:00,2.684338092803955,2023-03-18 14:13:13
