ds,inflow,timestamp
2022-09-30 11:00:00,18.022031784057617,2022-09-30 11:11:08
2022-09-30 12:00:00,11.42297649383545,2022-09-30 11:11:08
2022-09-30 13:00:00,18.488906860351562,2022-09-30 11:11:08
2022-09-30 14:00:00,20.75316619873047,2022-09-30 11:11:08
2022-09-30 15:00:00,9.172837257385254,2022-09-30 11:11:08
2022-09-30 16:00:00,18.05232810974121,2022-09-30 11:11:08
2022-09-30 17:00:00,13.90915298461914,2022-09-30 11:11:08
2022-09-30 18:00:00,6.284090042114258,2022-09-30 11:11:08
2022-09-30 19:00:00,7.213747024536133,2022-09-30 11:11:08
2022-09-30 20:00:00,13.874887466430664,2022-09-30 11:11:08
2022-09-30 21:00:00,13.497978210449219,2022-09-30 11:11:08
2022-09-30 22:00:00,8.37202262878418,2022-09-30 11:11:08
