ds,inflow,timestamp
2023-01-18 23:00:00,7.393182754516602,2023-01-18 22:11:20
2023-01-19 00:00:00,5.9018778800964355,2023-01-18 22:11:20
2023-01-19 01:00:00,4.737678527832031,2023-01-18 22:11:20
2023-01-19 02:00:00,3.987290382385254,2023-01-18 22:11:20
2023-01-19 03:00:00,3.393001079559326,2023-01-18 22:11:20
2023-01-19 04:00:00,3.1037278175354004,2023-01-18 22:11:20
2023-01-19 05:00:00,2.3603081703186035,2023-01-18 22:11:20
2023-01-19 06:00:00,2.7987849712371826,2023-01-18 22:11:20
2023-01-19 07:00:00,4.4985032081604,2023-01-18 22:11:20
2023-01-19 08:00:00,7.860893249511719,2023-01-18 22:11:20
2023-01-19 09:00:00,12.287054061889648,2023-01-18 22:11:20
2023-01-19 10:00:00,14.605428695678711,2023-01-18 22:11:20
