ds,inflow,timestamp
2022-07-15 22:00:00,5.209323406219482,2022-07-15 21:09:47
2022-07-15 23:00:00,7.188817024230957,2022-07-15 21:09:47
2022-07-16 00:00:00,8.250662803649902,2022-07-15 21:09:47
2022-07-16 01:00:00,6.644669055938721,2022-07-15 21:09:47
2022-07-16 02:00:00,3.6506710052490234,2022-07-15 21:09:47
2022-07-16 03:00:00,3.548041820526123,2022-07-15 21:09:47
2022-07-16 04:00:00,2.254164695739746,2022-07-15 21:09:47
2022-07-16 05:00:00,5.016761302947998,2022-07-15 21:09:47
2022-07-16 06:00:00,1.5127677917480469,2022-07-15 21:09:47
2022-07-16 07:00:00,5.277946472167969,2022-07-15 21:09:47
2022-07-16 08:00:00,7.088373184204102,2022-07-15 21:09:47
2022-07-16 09:00:00,10.554787635803223,2022-07-15 21:09:47
