ds,inflow,timestamp
2023-01-20 09:00:00,11.979632377624512,2023-01-20 08:11:25
2023-01-20 10:00:00,14.890327453613281,2023-01-20 08:11:25
2023-01-20 11:00:00,16.474090576171875,2023-01-20 08:11:25
2023-01-20 12:00:00,16.557565689086914,2023-01-20 08:11:25
2023-01-20 13:00:00,15.975785255432129,2023-01-20 08:11:25
2023-01-20 14:00:00,15.84097671508789,2023-01-20 08:11:25
2023-01-20 15:00:00,15.516371726989746,2023-01-20 08:11:25
2023-01-20 16:00:00,14.052726745605469,2023-01-20 08:11:25
2023-01-20 17:00:00,12.969709396362305,2023-01-20 08:11:25
2023-01-20 18:00:00,11.92115306854248,2023-01-20 08:11:25
2023-01-20 19:00:00,11.316204071044922,2023-01-20 08:11:25
2023-01-20 20:00:00,10.42590045928955,2023-01-20 08:11:25
