ds,inflow,timestamp
2022-10-04 22:00:00,9.07402515411377,2022-10-04 21:10:29
2022-10-04 23:00:00,8.575454711914062,2022-10-04 21:10:29
2022-10-05 00:00:00,6.127621650695801,2022-10-04 21:10:29
2022-10-05 01:00:00,8.383896827697754,2022-10-04 21:10:29
2022-10-05 02:00:00,0.8901419043540955,2022-10-04 21:10:29
2022-10-05 03:00:00,0.9166378378868103,2022-10-04 21:10:29
2022-10-05 04:00:00,-0.3993401825428009,2022-10-04 21:10:29
2022-10-05 05:00:00,4.221803188323975,2022-10-04 21:10:29
2022-10-05 06:00:00,5.961185932159424,2022-10-04 21:10:29
2022-10-05 07:00:00,7.31646728515625,2022-10-04 21:10:29
2022-10-05 08:00:00,6.426086902618408,2022-10-04 21:10:29
2022-10-05 09:00:00,9.597024917602539,2022-10-04 21:10:29
