ds,inflow,timestamp
2022-11-20 00:00:00,5.23576545715332,2022-11-19 23:11:38
2022-11-20 01:00:00,3.750530481338501,2022-11-19 23:11:38
2022-11-20 02:00:00,3.375542163848877,2022-11-19 23:11:38
2022-11-20 03:00:00,2.813478708267212,2022-11-19 23:11:38
2022-11-20 04:00:00,2.772796154022217,2022-11-19 23:11:38
2022-11-20 05:00:00,2.272170066833496,2022-11-19 23:11:38
2022-11-20 06:00:00,2.664210796356201,2022-11-19 23:11:38
2022-11-20 07:00:00,4.498644828796387,2022-11-19 23:11:38
2022-11-20 08:00:00,7.92896032333374,2022-11-19 23:11:38
2022-11-20 09:00:00,12.080698013305664,2022-11-19 23:11:38
2022-11-20 10:00:00,15.918981552124023,2022-11-19 23:11:38
2022-11-20 11:00:00,16.89977264404297,2022-11-19 23:11:38
