ds,inflow,timestamp
2022-11-14 08:00:00,10.083937644958496,2022-11-14 08:11:55
2022-11-14 09:00:00,14.689760208129883,2022-11-14 08:11:55
2022-11-14 10:00:00,18.147384643554688,2022-11-14 08:11:55
2022-11-14 11:00:00,19.784454345703125,2022-11-14 08:11:55
2022-11-14 12:00:00,19.930824279785156,2022-11-14 08:11:55
2022-11-14 13:00:00,19.976741790771484,2022-11-14 08:11:55
2022-11-14 14:00:00,19.592418670654297,2022-11-14 08:11:55
2022-11-14 15:00:00,18.739967346191406,2022-11-14 08:11:55
2022-11-14 16:00:00,17.52231216430664,2022-11-14 08:11:55
2022-11-14 17:00:00,15.956304550170898,2022-11-14 08:11:55
2022-11-14 18:00:00,14.992719650268555,2022-11-14 08:11:55
2022-11-14 19:00:00,14.418702125549316,2022-11-14 08:11:55
