ds,inflow,timestamp
2023-04-05 21:00:00,8.647109985351562,2023-04-05 20:12:25
2023-04-05 22:00:00,7.995031356811523,2023-04-05 20:12:25
2023-04-05 23:00:00,6.71209716796875,2023-04-05 20:12:25
2023-04-06 00:00:00,5.6615519523620605,2023-04-05 20:12:25
2023-04-06 01:00:00,4.774494647979736,2023-04-05 20:12:25
2023-04-06 02:00:00,3.61631441116333,2023-04-05 20:12:25
2023-04-06 03:00:00,2.7856266498565674,2023-04-05 20:12:25
2023-04-06 04:00:00,2.5264265537261963,2023-04-05 20:12:25
2023-04-06 05:00:00,2.9117398262023926,2023-04-05 20:12:25
2023-04-06 06:00:00,3.0304172039031982,2023-04-05 20:12:25
2023-04-06 07:00:00,4.799210071563721,2023-04-05 20:12:25
2023-04-06 08:00:00,8.07091236114502,2023-04-05 20:12:25
