ds,inflow,timestamp
2023-01-22 21:00:00,7.6597900390625,2023-01-22 20:12:36
2023-01-22 22:00:00,6.688767433166504,2023-01-22 20:12:36
2023-01-22 23:00:00,5.928542613983154,2023-01-22 20:12:36
2023-01-23 00:00:00,4.8328351974487305,2023-01-22 20:12:36
2023-01-23 01:00:00,3.448129177093506,2023-01-22 20:12:36
2023-01-23 02:00:00,2.8615970611572266,2023-01-22 20:12:36
2023-01-23 03:00:00,2.5516133308410645,2023-01-22 20:12:36
2023-01-23 04:00:00,2.4638290405273438,2023-01-22 20:12:36
2023-01-23 05:00:00,2.9741227626800537,2023-01-22 20:12:36
2023-01-23 06:00:00,2.9296951293945312,2023-01-22 20:12:36
2023-01-23 07:00:00,5.155680179595947,2023-01-22 20:12:36
2023-01-23 08:00:00,8.201224327087402,2023-01-22 20:12:36
