ds,inflow,timestamp
2023-01-08 19:00:00,8.05624771118164,2023-01-08 20:12:23
2023-01-08 20:00:00,7.518471717834473,2023-01-08 20:12:23
2023-01-08 21:00:00,6.695870399475098,2023-01-08 20:12:23
2023-01-08 22:00:00,4.741202354431152,2023-01-08 20:12:23
2023-01-08 23:00:00,4.617632865905762,2023-01-08 20:12:23
2023-01-09 00:00:00,2.8452510833740234,2023-01-08 20:12:23
2023-01-09 01:00:00,2.3422515392303467,2023-01-08 20:12:23
2023-01-09 02:00:00,1.6005468368530273,2023-01-08 20:12:23
2023-01-09 03:00:00,1.8387359380722046,2023-01-08 20:12:23
2023-01-09 04:00:00,1.401665210723877,2023-01-08 20:12:23
2023-01-09 05:00:00,1.7320692539215088,2023-01-08 20:12:23
2023-01-09 06:00:00,1.628902554512024,2023-01-08 20:12:23
