ds,inflow,timestamp
2022-10-16 01:00:00,4.998284339904785,2022-10-16 00:10:41
2022-10-16 02:00:00,2.020258665084839,2022-10-16 00:10:41
2022-10-16 03:00:00,5.874728679656982,2022-10-16 00:10:41
2022-10-16 04:00:00,3.4101991653442383,2022-10-16 00:10:41
2022-10-16 05:00:00,0.004115581512451172,2022-10-16 00:10:41
2022-10-16 06:00:00,0.2295694649219513,2022-10-16 00:10:41
2022-10-16 07:00:00,5.13252067565918,2022-10-16 00:10:41
2022-10-16 08:00:00,10.204684257507324,2022-10-16 00:10:41
2022-10-16 09:00:00,10.797375679016113,2022-10-16 00:10:41
2022-10-16 10:00:00,15.791413307189941,2022-10-16 00:10:41
2022-10-16 11:00:00,11.796975135803223,2022-10-16 00:10:41
2022-10-16 12:00:00,15.012527465820312,2022-10-16 00:10:41
