ds,inflow,timestamp
2022-06-16 14:00:00,14.553975105285645,2022-06-16 13:10:15
2022-06-16 15:00:00,15.699310302734375,2022-06-16 13:10:15
2022-06-16 16:00:00,15.206425666809082,2022-06-16 13:10:15
2022-06-16 17:00:00,15.11898422241211,2022-06-16 13:10:15
2022-06-16 18:00:00,10.775288581848145,2022-06-16 13:10:15
2022-06-16 19:00:00,12.661941528320312,2022-06-16 13:10:15
2022-06-16 20:00:00,10.580299377441406,2022-06-16 13:10:15
2022-06-16 21:00:00,11.363916397094727,2022-06-16 13:10:15
2022-06-16 22:00:00,12.200438499450684,2022-06-16 13:10:15
2022-06-16 23:00:00,10.03982925415039,2022-06-16 13:10:15
2022-06-17 00:00:00,9.064566612243652,2022-06-16 13:10:15
2022-06-17 01:00:00,7.5154829025268555,2022-06-16 13:10:15
