ds,inflow,timestamp
2022-09-14 08:00:00,13.75022029876709,2022-09-14 07:10:52
2022-09-14 09:00:00,14.019436836242676,2022-09-14 07:10:52
2022-09-14 10:00:00,18.391847610473633,2022-09-14 07:10:52
2022-09-14 11:00:00,19.709383010864258,2022-09-14 07:10:52
2022-09-14 12:00:00,22.90838623046875,2022-09-14 07:10:52
2022-09-14 13:00:00,18.558622360229492,2022-09-14 07:10:52
2022-09-14 14:00:00,10.471183776855469,2022-09-14 07:10:52
2022-09-14 15:00:00,14.220325469970703,2022-09-14 07:10:52
2022-09-14 16:00:00,9.29472827911377,2022-09-14 07:10:52
2022-09-14 17:00:00,13.982353210449219,2022-09-14 07:10:52
2022-09-14 18:00:00,10.327815055847168,2022-09-14 07:10:52
2022-09-14 19:00:00,8.792230606079102,2022-09-14 07:10:52
