ds,inflow,timestamp
2022-07-07 14:00:00,14.93825626373291,2022-07-07 13:09:48
2022-07-07 15:00:00,14.249577522277832,2022-07-07 13:09:48
2022-07-07 16:00:00,15.93070125579834,2022-07-07 13:09:48
2022-07-07 17:00:00,11.963868141174316,2022-07-07 13:09:48
2022-07-07 18:00:00,11.404427528381348,2022-07-07 13:09:48
2022-07-07 19:00:00,10.051024436950684,2022-07-07 13:09:48
2022-07-07 20:00:00,10.697548866271973,2022-07-07 13:09:48
2022-07-07 21:00:00,8.855725288391113,2022-07-07 13:09:48
2022-07-07 22:00:00,8.917953491210938,2022-07-07 13:09:48
2022-07-07 23:00:00,9.043623924255371,2022-07-07 13:09:48
2022-07-08 00:00:00,7.415367126464844,2022-07-07 13:09:48
2022-07-08 01:00:00,7.8418288230896,2022-07-07 13:09:48
