ds,inflow,timestamp
2022-10-12 12:00:00,25.67830467224121,2022-10-12 12:10:52
2022-10-12 13:00:00,10.369852066040039,2022-10-12 12:10:52
2022-10-12 14:00:00,19.31669044494629,2022-10-12 12:10:52
2022-10-12 15:00:00,18.951282501220703,2022-10-12 12:10:52
2022-10-12 16:00:00,13.47559928894043,2022-10-12 12:10:52
2022-10-12 17:00:00,12.064666748046875,2022-10-12 12:10:52
2022-10-12 18:00:00,9.532183647155762,2022-10-12 12:10:52
2022-10-12 19:00:00,16.55085563659668,2022-10-12 12:10:52
2022-10-12 20:00:00,12.853175163269043,2022-10-12 12:10:52
2022-10-12 21:00:00,12.976991653442383,2022-10-12 12:10:52
2022-10-12 22:00:00,10.52364730834961,2022-10-12 12:10:52
2022-10-12 23:00:00,5.622034072875977,2022-10-12 12:10:52
