ds,inflow,timestamp
2023-04-14 22:00:00,9.25391960144043,2023-04-14 21:12:02
2023-04-14 23:00:00,5.6772942543029785,2023-04-14 21:12:02
2023-04-15 00:00:00,5.432321548461914,2023-04-14 21:12:02
2023-04-15 01:00:00,1.583431363105774,2023-04-14 21:12:02
2023-04-15 02:00:00,2.8908185958862305,2023-04-14 21:12:02
2023-04-15 03:00:00,4.342735767364502,2023-04-14 21:12:02
2023-04-15 04:00:00,2.28653621673584,2023-04-14 21:12:02
2023-04-15 05:00:00,-0.4958552122116089,2023-04-14 21:12:02
2023-04-15 06:00:00,2.637892246246338,2023-04-14 21:12:02
2023-04-15 07:00:00,0.10953009128570557,2023-04-14 21:12:02
2023-04-15 08:00:00,7.155533790588379,2023-04-14 21:12:02
2023-04-15 09:00:00,11.249143600463867,2023-04-14 21:12:02
