ds,inflow,timestamp
2023-04-20 04:00:00,1.5238559246063232,2023-04-20 03:12:31
2023-04-20 05:00:00,2.2449798583984375,2023-04-20 03:12:31
2023-04-20 06:00:00,1.3692349195480347,2023-04-20 03:12:31
2023-04-20 07:00:00,5.273800373077393,2023-04-20 03:12:31
2023-04-20 08:00:00,10.042545318603516,2023-04-20 03:12:31
2023-04-20 09:00:00,14.300477981567383,2023-04-20 03:12:31
2023-04-20 10:00:00,18.06487274169922,2023-04-20 03:12:31
2023-04-20 11:00:00,19.271390914916992,2023-04-20 03:12:31
2023-04-20 12:00:00,19.303606033325195,2023-04-20 03:12:31
2023-04-20 13:00:00,19.737926483154297,2023-04-20 03:12:31
2023-04-20 14:00:00,18.952739715576172,2023-04-20 03:12:31
2023-04-20 15:00:00,18.517868041992188,2023-04-20 03:12:31
