ds,inflow,timestamp
2023-02-22 21:00:00,11.637104034423828,2023-02-22 20:12:40
2023-02-22 22:00:00,9.741358757019043,2023-02-22 20:12:40
2023-02-22 23:00:00,7.4922943115234375,2023-02-22 20:12:40
2023-02-23 00:00:00,6.246308326721191,2023-02-22 20:12:40
2023-02-23 01:00:00,4.982945442199707,2023-02-22 20:12:40
2023-02-23 02:00:00,4.672158241271973,2023-02-22 20:12:40
2023-02-23 03:00:00,2.9158525466918945,2023-02-22 20:12:40
2023-02-23 04:00:00,2.721970558166504,2023-02-22 20:12:40
2023-02-23 05:00:00,2.918506145477295,2023-02-22 20:12:40
2023-02-23 06:00:00,3.5905308723449707,2023-02-22 20:12:40
2023-02-23 07:00:00,5.14280891418457,2023-02-22 20:12:40
2023-02-23 08:00:00,9.287332534790039,2023-02-22 20:12:40
