ds,inflow,timestamp
2023-03-31 22:00:00,8.696700096130371,2023-03-31 21:13:08
2023-03-31 23:00:00,7.535092830657959,2023-03-31 21:13:08
2023-04-01 00:00:00,5.452315807342529,2023-03-31 21:13:08
2023-04-01 01:00:00,4.807903289794922,2023-03-31 21:13:08
2023-04-01 02:00:00,3.661193370819092,2023-03-31 21:13:08
2023-04-01 03:00:00,2.630054473876953,2023-03-31 21:13:08
2023-04-01 04:00:00,2.36881160736084,2023-03-31 21:13:08
2023-04-01 05:00:00,2.031912326812744,2023-03-31 21:13:08
2023-04-01 06:00:00,2.673678398132324,2023-03-31 21:13:08
2023-04-01 07:00:00,3.7348952293395996,2023-03-31 21:13:08
2023-04-01 08:00:00,7.850791931152344,2023-03-31 21:13:08
2023-04-01 09:00:00,12.002702713012695,2023-03-31 21:13:08
