ds,inflow,timestamp
2022-07-25 19:00:00,13.790450096130371,2022-07-25 18:09:50
2022-07-25 20:00:00,11.163511276245117,2022-07-25 18:09:50
2022-07-25 21:00:00,8.965459823608398,2022-07-25 18:09:50
2022-07-25 22:00:00,9.086172103881836,2022-07-25 18:09:50
2022-07-25 23:00:00,8.176328659057617,2022-07-25 18:09:50
2022-07-26 00:00:00,5.504176139831543,2022-07-25 18:09:50
2022-07-26 01:00:00,7.954725742340088,2022-07-25 18:09:50
2022-07-26 02:00:00,4.99973201751709,2022-07-25 18:09:50
2022-07-26 03:00:00,6.022475242614746,2022-07-25 18:09:50
2022-07-26 04:00:00,4.8615336418151855,2022-07-25 18:09:50
2022-07-26 05:00:00,8.64738941192627,2022-07-25 18:09:50
2022-07-26 06:00:00,4.084831714630127,2022-07-25 18:09:50
