ds,inflow,timestamp
2023-04-15 04:00:00,0.938529372215271,2023-04-15 03:12:28
2023-04-15 05:00:00,1.1601769924163818,2023-04-15 03:12:28
2023-04-15 06:00:00,0.8873480558395386,2023-04-15 03:12:28
2023-04-15 07:00:00,2.8335142135620117,2023-04-15 03:12:28
2023-04-15 08:00:00,6.929597854614258,2023-04-15 03:12:28
2023-04-15 09:00:00,12.530601501464844,2023-04-15 03:12:28
2023-04-15 10:00:00,15.401854515075684,2023-04-15 03:12:28
2023-04-15 11:00:00,16.582714080810547,2023-04-15 03:12:28
2023-04-15 12:00:00,17.724449157714844,2023-04-15 03:12:28
2023-04-15 13:00:00,16.838092803955078,2023-04-15 03:12:28
2023-04-15 14:00:00,16.48076057434082,2023-04-15 03:12:28
2023-04-15 15:00:00,16.030550003051758,2023-04-15 03:12:28
