ds,inflow,timestamp
2023-02-23 16:00:00,14.433027267456055,2023-02-23 15:12:13
2023-02-23 17:00:00,13.061771392822266,2023-02-23 15:12:13
2023-02-23 18:00:00,12.249865531921387,2023-02-23 15:12:13
2023-02-23 19:00:00,11.96668815612793,2023-02-23 15:12:13
2023-02-23 20:00:00,11.438799858093262,2023-02-23 15:12:13
2023-02-23 21:00:00,10.908308982849121,2023-02-23 15:12:13
2023-02-23 22:00:00,9.725655555725098,2023-02-23 15:12:13
2023-02-23 23:00:00,7.679581165313721,2023-02-23 15:12:13
2023-02-24 00:00:00,6.684191703796387,2023-02-23 15:12:13
2023-02-24 01:00:00,5.355735778808594,2023-02-23 15:12:13
2023-02-24 02:00:00,4.271336078643799,2023-02-23 15:12:13
2023-02-24 03:00:00,2.7259647846221924,2023-02-23 15:12:13
