ds,inflow,timestamp
2022-07-18 08:00:00,11.064164161682129,2022-07-18 07:10:20
2022-07-18 09:00:00,18.42521095275879,2022-07-18 07:10:20
2022-07-18 10:00:00,19.60245704650879,2022-07-18 07:10:20
2022-07-18 11:00:00,21.194297790527344,2022-07-18 07:10:20
2022-07-18 12:00:00,21.43605613708496,2022-07-18 07:10:20
2022-07-18 13:00:00,21.751169204711914,2022-07-18 07:10:20
2022-07-18 14:00:00,17.087078094482422,2022-07-18 07:10:20
2022-07-18 15:00:00,15.463740348815918,2022-07-18 07:10:20
2022-07-18 16:00:00,14.519166946411133,2022-07-18 07:10:20
2022-07-18 17:00:00,14.027727127075195,2022-07-18 07:10:20
2022-07-18 18:00:00,12.233175277709961,2022-07-18 07:10:20
2022-07-18 19:00:00,15.287792205810547,2022-07-18 07:10:20
