ds,inflow,timestamp
2023-01-23 14:00:00,18.183353424072266,2023-01-23 13:12:47
2023-01-23 15:00:00,16.718189239501953,2023-01-23 13:12:47
2023-01-23 16:00:00,16.000614166259766,2023-01-23 13:12:47
2023-01-23 17:00:00,13.394498825073242,2023-01-23 13:12:47
2023-01-23 18:00:00,12.443257331848145,2023-01-23 13:12:47
2023-01-23 19:00:00,10.504969596862793,2023-01-23 13:12:47
2023-01-23 20:00:00,9.930423736572266,2023-01-23 13:12:47
2023-01-23 21:00:00,8.809881210327148,2023-01-23 13:12:47
2023-01-23 22:00:00,7.588925838470459,2023-01-23 13:12:47
2023-01-23 23:00:00,7.113620758056641,2023-01-23 13:12:47
2023-01-24 00:00:00,4.767035007476807,2023-01-23 13:12:47
2023-01-24 01:00:00,4.6912617683410645,2023-01-23 13:12:47
