ds,inflow,timestamp
2022-08-21 15:00:00,15.685859680175781,2022-08-21 14:09:53
2022-08-21 16:00:00,12.18649673461914,2022-08-21 14:09:53
2022-08-21 17:00:00,15.876616477966309,2022-08-21 14:09:53
2022-08-21 18:00:00,10.507265090942383,2022-08-21 14:09:53
2022-08-21 19:00:00,8.951122283935547,2022-08-21 14:09:53
2022-08-21 20:00:00,8.373114585876465,2022-08-21 14:09:53
2022-08-21 21:00:00,9.61686897277832,2022-08-21 14:09:53
2022-08-21 22:00:00,5.800478935241699,2022-08-21 14:09:53
2022-08-21 23:00:00,7.083002090454102,2022-08-21 14:09:53
2022-08-22 00:00:00,4.3793439865112305,2022-08-21 14:09:53
2022-08-22 01:00:00,1.6722203493118286,2022-08-21 14:09:53
2022-08-22 02:00:00,2.3027942180633545,2022-08-21 14:09:53
