ds,inflow,timestamp
2023-02-18 21:00:00,8.277582168579102,2023-02-18 20:12:08
2023-02-18 22:00:00,6.856661796569824,2023-02-18 20:12:08
2023-02-18 23:00:00,5.806417942047119,2023-02-18 20:12:08
2023-02-19 00:00:00,4.130610466003418,2023-02-18 20:12:08
2023-02-19 01:00:00,2.9915964603424072,2023-02-18 20:12:08
2023-02-19 02:00:00,2.111907482147217,2023-02-18 20:12:08
2023-02-19 03:00:00,1.982724666595459,2023-02-18 20:12:08
2023-02-19 04:00:00,1.369345784187317,2023-02-18 20:12:08
2023-02-19 05:00:00,1.1838340759277344,2023-02-18 20:12:08
2023-02-19 06:00:00,1.7440658807754517,2023-02-18 20:12:08
2023-02-19 07:00:00,3.7349438667297363,2023-02-18 20:12:08
2023-02-19 08:00:00,6.933903217315674,2023-02-18 20:12:08
