ds,inflow,timestamp
2023-03-24 10:00:00,15.960491180419922,2023-03-24 09:13:37
2023-03-24 11:00:00,18.29897117614746,2023-03-24 09:13:37
2023-03-24 12:00:00,17.90134048461914,2023-03-24 09:13:37
2023-03-24 13:00:00,17.47774314880371,2023-03-24 09:13:37
2023-03-24 14:00:00,17.15005874633789,2023-03-24 09:13:37
2023-03-24 15:00:00,16.693769454956055,2023-03-24 09:13:37
2023-03-24 16:00:00,14.931540489196777,2023-03-24 09:13:37
2023-03-24 17:00:00,14.797056198120117,2023-03-24 09:13:37
2023-03-24 18:00:00,12.862497329711914,2023-03-24 09:13:37
2023-03-24 19:00:00,12.079460144042969,2023-03-24 09:13:37
2023-03-24 20:00:00,10.855342864990234,2023-03-24 09:13:37
2023-03-24 21:00:00,10.100178718566895,2023-03-24 09:13:37
