ds,inflow,timestamp
2022-12-30 11:00:00,16.37824821472168,2022-12-30 10:11:06
2022-12-30 12:00:00,15.811185836791992,2022-12-30 10:11:06
2022-12-30 13:00:00,15.483821868896484,2022-12-30 10:11:06
2022-12-30 14:00:00,15.04063606262207,2022-12-30 10:11:06
2022-12-30 15:00:00,14.12731647491455,2022-12-30 10:11:06
2022-12-30 16:00:00,12.567790985107422,2022-12-30 10:11:06
2022-12-30 17:00:00,11.473447799682617,2022-12-30 10:11:06
2022-12-30 18:00:00,10.079957962036133,2022-12-30 10:11:06
2022-12-30 19:00:00,9.756158828735352,2022-12-30 10:11:06
2022-12-30 20:00:00,9.188121795654297,2022-12-30 10:11:06
2022-12-30 21:00:00,8.37648868560791,2022-12-30 10:11:06
2022-12-30 22:00:00,6.930363655090332,2022-12-30 10:11:06
