ds,inflow,timestamp
2023-04-23 09:00:00,11.193052291870117,2023-04-23 08:12:10
2023-04-23 10:00:00,14.198835372924805,2023-04-23 08:12:10
2023-04-23 11:00:00,15.326390266418457,2023-04-23 08:12:10
2023-04-23 12:00:00,15.514540672302246,2023-04-23 08:12:10
2023-04-23 13:00:00,15.084939002990723,2023-04-23 08:12:10
2023-04-23 14:00:00,15.061670303344727,2023-04-23 08:12:10
2023-04-23 15:00:00,14.112696647644043,2023-04-23 08:12:10
2023-04-23 16:00:00,12.752099990844727,2023-04-23 08:12:10
2023-04-23 17:00:00,12.00243854522705,2023-04-23 08:12:10
2023-04-23 18:00:00,10.794925689697266,2023-04-23 08:12:10
2023-04-23 19:00:00,10.248918533325195,2023-04-23 08:12:10
2023-04-23 20:00:00,9.523019790649414,2023-04-23 08:12:10
