ds,inflow,timestamp
2023-03-18 21:00:00,7.459342956542969,2023-03-18 20:12:11
2023-03-18 22:00:00,6.5915608406066895,2023-03-18 20:12:11
2023-03-18 23:00:00,4.698293209075928,2023-03-18 20:12:11
2023-03-19 00:00:00,3.4837489128112793,2023-03-18 20:12:11
2023-03-19 01:00:00,3.4998793601989746,2023-03-18 20:12:11
2023-03-19 02:00:00,2.2810001373291016,2023-03-18 20:12:11
2023-03-19 03:00:00,1.6501277685165405,2023-03-18 20:12:11
2023-03-19 04:00:00,2.0204544067382812,2023-03-18 20:12:11
2023-03-19 05:00:00,2.2278213500976562,2023-03-18 20:12:11
2023-03-19 06:00:00,2.3312458992004395,2023-03-18 20:12:11
2023-03-19 07:00:00,4.518067836761475,2023-03-18 20:12:11
2023-03-19 08:00:00,8.454829216003418,2023-03-18 20:12:11
