ds,inflow,timestamp
2022-07-23 15:00:00,14.36921501159668,2022-07-23 14:09:49
2022-07-23 16:00:00,13.189131736755371,2022-07-23 14:09:49
2022-07-23 17:00:00,12.315397262573242,2022-07-23 14:09:49
2022-07-23 18:00:00,8.072861671447754,2022-07-23 14:09:49
2022-07-23 19:00:00,10.16111946105957,2022-07-23 14:09:49
2022-07-23 20:00:00,8.16463565826416,2022-07-23 14:09:49
2022-07-23 21:00:00,8.8519287109375,2022-07-23 14:09:49
2022-07-23 22:00:00,7.101895332336426,2022-07-23 14:09:49
2022-07-23 23:00:00,3.964768171310425,2022-07-23 14:09:49
2022-07-24 00:00:00,2.929672956466675,2022-07-23 14:09:49
2022-07-24 01:00:00,3.01658296585083,2022-07-23 14:09:49
2022-07-24 02:00:00,1.884859323501587,2022-07-23 14:09:49
