ds,inflow,timestamp
2022-09-09 14:00:00,16.019041061401367,2022-09-09 13:10:27
2022-09-09 15:00:00,18.733139038085938,2022-09-09 13:10:27
2022-09-09 16:00:00,17.788599014282227,2022-09-09 13:10:27
2022-09-09 17:00:00,12.547900199890137,2022-09-09 13:10:27
2022-09-09 18:00:00,15.4058198928833,2022-09-09 13:10:27
2022-09-09 19:00:00,11.987157821655273,2022-09-09 13:10:27
2022-09-09 20:00:00,12.572539329528809,2022-09-09 13:10:27
2022-09-09 21:00:00,15.243993759155273,2022-09-09 13:10:27
2022-09-09 22:00:00,3.1488780975341797,2022-09-09 13:10:27
2022-09-09 23:00:00,5.310375690460205,2022-09-09 13:10:27
2022-09-10 00:00:00,9.19761848449707,2022-09-09 13:10:27
2022-09-10 01:00:00,7.832869052886963,2022-09-09 13:10:27
