ds,inflow,timestamp
2022-10-10 22:00:00,5.315791606903076,2022-10-10 21:10:10
2022-10-10 23:00:00,10.522467613220215,2022-10-10 21:10:10
2022-10-11 00:00:00,3.46170973777771,2022-10-10 21:10:10
2022-10-11 01:00:00,1.448514461517334,2022-10-10 21:10:10
2022-10-11 02:00:00,5.194108963012695,2022-10-10 21:10:10
2022-10-11 03:00:00,3.1597702503204346,2022-10-10 21:10:10
2022-10-11 04:00:00,4.340919494628906,2022-10-10 21:10:10
2022-10-11 05:00:00,1.2939022779464722,2022-10-10 21:10:10
2022-10-11 06:00:00,6.289387226104736,2022-10-10 21:10:10
2022-10-11 07:00:00,2.89411997795105,2022-10-10 21:10:10
2022-10-11 08:00:00,10.36153507232666,2022-10-10 21:10:10
2022-10-11 09:00:00,17.54849624633789,2022-10-10 21:10:10
