ds,inflow,timestamp
2022-12-07 00:00:00,6.841480731964111,2022-12-06 23:11:09
2022-12-07 01:00:00,5.398608207702637,2022-12-06 23:11:09
2022-12-07 02:00:00,3.9872794151306152,2022-12-06 23:11:09
2022-12-07 03:00:00,2.764554023742676,2022-12-06 23:11:09
2022-12-07 04:00:00,2.4485297203063965,2022-12-06 23:11:09
2022-12-07 05:00:00,2.6183927059173584,2022-12-06 23:11:09
2022-12-07 06:00:00,3.0553972721099854,2022-12-06 23:11:09
2022-12-07 07:00:00,4.656829833984375,2022-12-06 23:11:09
2022-12-07 08:00:00,8.607515335083008,2022-12-06 23:11:09
2022-12-07 09:00:00,12.645444869995117,2022-12-06 23:11:09
2022-12-07 10:00:00,15.981443405151367,2022-12-06 23:11:09
2022-12-07 11:00:00,17.10980987548828,2022-12-06 23:11:09
