ds,inflow,timestamp
2023-01-28 20:00:00,7.048895835876465,2023-01-28 19:12:53
2023-01-28 21:00:00,6.707372665405273,2023-01-28 19:12:53
2023-01-28 22:00:00,5.421638488769531,2023-01-28 19:12:53
2023-01-28 23:00:00,4.641533851623535,2023-01-28 19:12:53
2023-01-29 00:00:00,3.106067657470703,2023-01-28 19:12:53
2023-01-29 01:00:00,2.487786293029785,2023-01-28 19:12:53
2023-01-29 02:00:00,1.1504894495010376,2023-01-28 19:12:53
2023-01-29 03:00:00,1.0722362995147705,2023-01-28 19:12:53
2023-01-29 04:00:00,1.013607382774353,2023-01-28 19:12:53
2023-01-29 05:00:00,0.8802509307861328,2023-01-28 19:12:53
2023-01-29 06:00:00,1.2454378604888916,2023-01-28 19:12:53
2023-01-29 07:00:00,2.920055866241455,2023-01-28 19:12:53
