ds,inflow,timestamp
2022-08-28 13:00:00,16.53464126586914,2022-08-28 12:09:52
2022-08-28 14:00:00,15.876667976379395,2022-08-28 12:09:52
2022-08-28 15:00:00,13.204296112060547,2022-08-28 12:09:52
2022-08-28 16:00:00,14.766170501708984,2022-08-28 12:09:52
2022-08-28 17:00:00,13.1137113571167,2022-08-28 12:09:52
2022-08-28 18:00:00,8.550861358642578,2022-08-28 12:09:52
2022-08-28 19:00:00,10.861499786376953,2022-08-28 12:09:52
2022-08-28 20:00:00,9.35699462890625,2022-08-28 12:09:52
2022-08-28 21:00:00,9.151987075805664,2022-08-28 12:09:52
2022-08-28 22:00:00,9.241905212402344,2022-08-28 12:09:52
2022-08-28 23:00:00,6.485043525695801,2022-08-28 12:09:52
2022-08-29 00:00:00,6.787899494171143,2022-08-28 12:09:52
