ds,inflow,timestamp
2022-06-22 00:00:00,9.360060691833496,2022-06-22 03:21:17
2022-06-22 01:00:00,9.053613662719727,2022-06-22 03:21:17
2022-06-22 02:00:00,5.420025825500488,2022-06-22 03:21:17
2022-06-22 03:00:00,2.2035884857177734,2022-06-22 03:21:17
2022-06-22 04:00:00,2.6010305881500244,2022-06-22 03:21:17
2022-06-22 05:00:00,-0.029193341732025146,2022-06-22 03:21:17
2022-06-22 06:00:00,1.6301589012145996,2022-06-22 03:21:17
2022-06-22 07:00:00,4.678169250488281,2022-06-22 03:21:17
2022-06-22 08:00:00,7.4740777015686035,2022-06-22 03:21:17
2022-06-22 09:00:00,13.159281730651855,2022-06-22 03:21:17
2022-06-22 10:00:00,19.02339744567871,2022-06-22 03:21:17
2022-06-22 11:00:00,21.616539001464844,2022-06-22 03:21:17
