ds,inflow,timestamp
2022-12-03 06:00:00,2.528080463409424,2022-12-03 05:11:25
2022-12-03 07:00:00,4.69290018081665,2022-12-03 05:11:25
2022-12-03 08:00:00,8.492355346679688,2022-12-03 05:11:25
2022-12-03 09:00:00,12.733101844787598,2022-12-03 05:11:25
2022-12-03 10:00:00,15.600231170654297,2022-12-03 05:11:25
2022-12-03 11:00:00,16.25880241394043,2022-12-03 05:11:25
2022-12-03 12:00:00,16.343603134155273,2022-12-03 05:11:25
2022-12-03 13:00:00,15.496125221252441,2022-12-03 05:11:25
2022-12-03 14:00:00,14.349403381347656,2022-12-03 05:11:25
2022-12-03 15:00:00,13.629902839660645,2022-12-03 05:11:25
2022-12-03 16:00:00,12.296903610229492,2022-12-03 05:11:25
2022-12-03 17:00:00,10.739640235900879,2022-12-03 05:11:25
