ds,inflow,timestamp
2022-12-21 20:00:00,11.359710693359375,2022-12-21 19:11:11
2022-12-21 21:00:00,10.215840339660645,2022-12-21 19:11:11
2022-12-21 22:00:00,9.33691120147705,2022-12-21 19:11:11
2022-12-21 23:00:00,7.566586494445801,2022-12-21 19:11:11
2022-12-22 00:00:00,5.498028755187988,2022-12-21 19:11:11
2022-12-22 01:00:00,4.2999773025512695,2022-12-21 19:11:11
2022-12-22 02:00:00,3.2928576469421387,2022-12-21 19:11:11
2022-12-22 03:00:00,2.461953639984131,2022-12-21 19:11:11
2022-12-22 04:00:00,2.367490530014038,2022-12-21 19:11:11
2022-12-22 05:00:00,2.1426610946655273,2022-12-21 19:11:11
2022-12-22 06:00:00,2.9778647422790527,2022-12-21 19:11:11
2022-12-22 07:00:00,4.604268550872803,2022-12-21 19:11:11
