ds,inflow,timestamp
2022-12-31 13:00:00,14.157544136047363,2022-12-31 12:11:31
2022-12-31 14:00:00,13.451857566833496,2022-12-31 12:11:31
2022-12-31 15:00:00,12.441265106201172,2022-12-31 12:11:31
2022-12-31 16:00:00,11.456268310546875,2022-12-31 12:11:31
2022-12-31 17:00:00,10.688324928283691,2022-12-31 12:11:31
2022-12-31 18:00:00,9.551840782165527,2022-12-31 12:11:31
2022-12-31 19:00:00,8.593555450439453,2022-12-31 12:11:31
2022-12-31 20:00:00,7.3445844650268555,2022-12-31 12:11:31
2022-12-31 21:00:00,7.154129981994629,2022-12-31 12:11:31
2022-12-31 22:00:00,5.755169868469238,2022-12-31 12:11:31
2022-12-31 23:00:00,4.253278732299805,2022-12-31 12:11:31
2023-01-01 00:00:00,2.389061450958252,2022-12-31 12:11:31
